City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Talnakh,RU,2022-10-29 21:10:59,69.4865,88.3972,-11.81,95,94,2.72
191,Irtyshskiy,RU,2022-10-29 21:11:07,58.3333,68.1333,-0.92,91,100,3.3
192,Srivardhan,IN,2022-10-29 21:11:08,18.0333,73.0167,23.09,55,0,3.71
193,Marienburg,PL,2022-10-29 21:11:09,54.0359,19.0266,12.71,65,100,4.13
194,Kyshtovka,RU,2022-10-29 21:11:10,56.555,76.6271,-5.43,98,95,2.15
195,Naryan-Mar,RU,2022-10-29 21:11:11,67.6713,53.087,1.47,98,100,8.4
196,Bordighera,IT,2022-10-29 21:11:11,43.7806,7.6645,21.45,61,10,2.45
197,Bako,ET,2022-10-29 21:11:12,5.7833,36.5667,18.66,77,100,1.72
198,Bud,US,2022-10-29 21:11:13,39.447,-86.1758,20.51,38,57,2.81
199,Youghal,IE,2022-10-29 21:11:13,51.95,-7.8506,13.94,88,27,10.23
200,Kalkar,DE,2022-10-29 21:11:14,51.7333,6.3,18.02,68,0,2.57
201,Rio Grande,BR,2022-10-29 21:10:24,-32.035,-52.0986,28.06,65,1,1.55
202,Hauterive,FR,2022-10-29 21:11:15,46.0901,3.4459,21.42,52,100,0.69
203,Chatrapur,IN,2022-10-29 21:11:16,19.35,84.9833,20.98,72,0,3.01
204,Santa Cruz,BO,2022-10-29 21:08:40,-17.8,-63.1667,31.03,55,40,8.23
205,Bafoulabe,ML,2022-10-29 21:11:17,13.8065,-10.8321,27.85,19,100,1.88
206,Bubaque,GW,2022-10-29 21:11:18,11.2833,-15.8333,28.29,77,3,3.81
207,Korla,CN,2022-10-29 21:11:18,41.7597,86.1469,7.58,50,2,1.98
208,Chimore,BO,2022-10-29 21:11:14,-16.9833,-65.1333,27.66,75,98,0.51
209,Quatre Cocos,MU,2022-10-29 21:11:19,-20.2078,57.7625,21.72,80,25,4.34
210,Saint Anthony,US,2022-10-29 21:11:20,45.0205,-93.218,20.48,45,0,6.17
211,Oshnaviyeh,IR,2022-10-29 21:11:21,37.0397,45.0983,8.79,69,15,0.27
212,Novopetrovskoye,RU,2022-10-29 21:11:22,55.9928,36.4719,9.36,97,100,4.49
213,Brewster,US,2022-10-29 21:11:22,41.3973,-73.6171,16.19,39,0,1.11
214,Bengkulu,ID,2022-10-29 21:11:23,-3.8004,102.2655,23.83,92,100,1.84
215,Rize,TR,2022-10-29 21:11:23,40.9044,40.8949,1.59,80,19,1.28
216,Zwedru,LR,2022-10-29 21:11:25,6.0667,-8.1281,24.31,85,84,1.06
217,Sawakin,SD,2022-10-29 21:11:25,19.1059,37.3321,29.25,70,84,1.69
218,Zaranj,AF,2022-10-29 21:11:26,30.9667,61.8833,23.07,15,1,2.08
219,Camocim,BR,2022-10-29 21:11:27,-2.9022,-40.8411,27.34,73,56,8.73
220,Marmande,FR,2022-10-29 21:11:28,44.5,0.1667,17.51,81,22,2.42
221,Manaure,CO,2022-10-29 21:11:28,11.7751,-72.4445,28.28,68,93,6.01
222,Kontagora,NG,2022-10-29 21:08:14,10.3999,5.4695,24.61,42,16,0.81
223,Kuybyshevskiy Zaton,RU,2022-10-29 21:11:30,55.1593,49.1701,4.44,94,100,8.69
224,Sokoni,TZ,2022-10-29 21:11:30,-6.4333,39.55,25.28,83,42,5.36
225,Xai-Xai,MZ,2022-10-29 21:11:31,-25.0519,33.6442,20.85,82,21,3.48
226,New Richmond,US,2022-10-29 21:11:31,45.123,-92.5366,19.91,46,0,4.63
227,Meulaboh,ID,2022-10-29 21:11:32,4.1363,96.1285,23.94,94,100,2.17
228,Neuquen,AR,2022-10-29 21:11:32,-38.9516,-68.0591,16.94,39,75,9.26
229,Fort Walton Beach,US,2022-10-29 21:10:19,30.4058,-86.6188,22.77,83,100,6.71
230,Iqaluit,CA,2022-10-29 21:11:33,63.7506,-68.5145,-8.5,78,100,2.24
231,Krasnoborsk,RU,2022-10-29 21:11:34,61.5598,45.934,5.85,94,100,4.51
232,Husavik,IS,2022-10-29 21:11:35,66.0449,-17.3389,-0.37,76,75,4.79
233,Westport,US,2022-10-29 21:11:35,41.1415,-73.3579,16.16,59,0,1.54
234,Sherkot,IN,2022-10-29 21:11:36,29.35,78.5833,18.0,75,0,1.56
235,Malanje,AO,2022-10-29 21:11:36,-9.5402,16.341,19.04,86,97,1.57
236,Moreira Sales,BR,2022-10-29 21:11:37,-24.0622,-53.0069,26.36,75,4,3.07
237,Bahia Blanca,AR,2022-10-29 21:11:37,-38.7196,-62.2724,14.36,77,99,5.63
238,Rio Gallegos,AR,2022-10-29 21:12:38,-51.6226,-69.2181,7.92,53,100,16.81
239,Richards Bay,ZA,2022-10-29 21:12:38,-28.783,32.0377,20.79,67,40,7.94
240,Gweru,ZW,2022-10-29 21:12:39,-19.45,29.8167,15.75,85,0,4.58
241,Ambilobe,MG,2022-10-29 21:12:39,-13.2,49.05,23.53,79,100,1.03
242,Kashmor,PK,2022-10-29 21:12:40,28.4333,69.5833,25.09,29,59,2.64
243,Iquitos,PE,2022-10-29 21:12:40,-3.7481,-73.2472,31.02,66,40,1.54
244,Puerto Del Rosario,ES,2022-10-29 21:12:41,28.5004,-13.8627,24.86,73,0,5.14
245,Maniitsoq,GL,2022-10-29 21:09:01,65.4167,-52.9,0.27,76,100,10.32
246,Springbok,ZA,2022-10-29 21:12:42,-29.6643,17.8865,14.31,61,3,2.79
247,Pangody,RU,2022-10-29 21:10:28,65.85,74.4859,-7.28,93,100,4.83
248,Sur,OM,2022-10-29 21:12:43,22.5667,59.5289,24.21,77,0,4.13
249,Lebu,CL,2022-10-29 21:12:44,-37.6167,-73.65,10.59,84,100,9.2
250,Bereda,ES,2022-10-29 21:12:44,43.2686,-7.5406,13.01,100,100,1.51
251,Pokhara,NP,2022-10-29 21:12:45,28.2333,83.9833,16.23,56,0,2.78
252,Berlevag,NO,2022-10-29 21:12:45,70.8578,29.0864,2.97,70,75,13.38
253,Ornskoldsvik,SE,2022-10-29 21:12:46,63.2909,18.7153,5.53,70,54,7.2
254,Castel San Giovanni,IT,2022-10-29 21:12:47,45.0583,9.4335,17.41,80,8,1.54
255,Kargasok,RU,2022-10-29 21:12:48,59.0556,80.8572,-6.01,92,23,2.81
256,Kostomuksha,RU,2022-10-29 21:12:48,64.571,30.5767,2.05,95,100,8.08
257,Manicore,BR,2022-10-29 21:12:49,-5.8092,-61.3003,24.74,96,100,1.02
258,Stornoway,GB,2022-10-29 21:12:49,58.2093,-6.3865,12.18,93,75,7.2
259,Copiapo,CL,2022-10-29 21:12:50,-27.3667,-70.3333,13.83,32,0,3.81
260,Fiche,ET,2022-10-29 21:12:51,9.8,38.7333,7.68,55,69,1.76
261,Cap Malheureux,MU,2022-10-29 21:12:51,-19.9842,57.6142,21.93,77,12,1.34
262,Gofitskoye,RU,2022-10-29 21:12:52,45.0792,43.0464,5.65,86,29,2.2
263,Sao Felix Do Xingu,BR,2022-10-29 21:08:11,-6.6447,-51.995,28.36,61,100,1.16
264,Tuim,RU,2022-10-29 21:12:53,54.3417,89.9261,-6.13,75,95,1.92
265,Olinda,BR,2022-10-29 21:09:40,-8.0089,-34.8553,26.85,65,40,4.63
266,Uvat,RU,2022-10-29 21:12:53,59.1433,68.8953,-2.09,89,70,3.4
267,Gilgit,PK,2022-10-29 21:12:54,35.9221,74.3087,13.79,44,0,1.72
268,Villanueva De La Serena,ES,2022-10-29 21:12:54,38.9766,-5.7974,19.52,47,98,0.99
269,Temiscaming,CA,2022-10-29 21:10:25,46.7212,-79.0971,10.95,59,100,4.06
270,Silifke,TR,2022-10-29 21:12:55,36.3778,33.9344,19.78,41,0,5.85
271,Porto Walter,BR,2022-10-29 21:12:56,-8.2686,-72.7439,31.9,49,76,1.72
272,Darlington,GB,2022-10-29 21:12:56,54.5243,-1.5504,15.75,91,75,4.63
273,Zambezi,ZM,2022-10-29 21:12:57,-13.5432,23.1047,22.11,58,100,2.55
274,Weiswampach,LU,2022-10-29 21:12:58,50.1372,6.075,16.49,83,97,2.23
275,Pauini,BR,2022-10-29 21:11:18,-7.7136,-66.9764,26.93,73,95,2.02
276,Nicoya,CR,2022-10-29 21:12:59,10.1483,-85.452,29.49,63,62,0.24
277,Farafangana,MG,2022-10-29 21:12:59,-22.8167,47.8333,21.09,92,100,3.84
278,Tambacounda,SN,2022-10-29 21:13:00,13.7539,-13.7586,29.5,32,0,2.31
279,Nouadhibou,MR,2022-10-29 21:13:01,20.931,-17.0347,22.64,74,40,6.03
280,Rocha,UY,2022-10-29 21:13:02,-34.4833,-54.3333,18.91,79,2,2.63
281,Santa Maria,BR,2022-10-29 21:12:43,-29.6842,-53.8069,25.35,79,100,2.68
282,Havre-Saint-Pierre,CA,2022-10-29 21:12:05,50.2334,-63.5986,6.79,75,47,9.57
283,Faya,SA,2022-10-29 21:13:03,18.3851,42.4509,14.29,75,61,1.42
284,Estelle,US,2022-10-29 21:14:04,29.8458,-90.1067,24.0,86,100,6.17
285,Mikhaylovka,RU,2022-10-29 21:14:04,50.06,43.2379,6.55,87,90,5.77
286,Iracoubo,GF,2022-10-29 21:14:05,5.4802,-53.2011,25.01,91,100,4.55
287,Danielskuil,ZA,2022-10-29 21:14:06,-28.1887,23.5395,23.36,36,0,5.85
288,Lobito,AO,2022-10-29 21:14:07,-12.3481,13.5456,24.99,88,31,3.3
289,Askarovo,RU,2022-10-29 21:14:07,53.3372,58.5089,-8.47,86,99,2.0
290,Maltahohe,NA,2022-10-29 21:14:08,-24.8333,16.9833,21.06,23,0,6.96
291,Svetlyy,RU,2022-10-29 21:14:09,54.675,20.1347,13.03,82,98,8.01
292,Barra Patuca,HN,2022-10-29 21:14:10,15.8,-84.2833,28.71,68,15,3.87
293,Ahmadnagar,IN,2022-10-29 21:14:10,19.0833,74.7333,18.98,57,0,1.91
294,Bay Roberts,CA,2022-10-29 21:14:11,47.5999,-53.2648,10.18,78,1,4.02
295,Orbetello,IT,2022-10-29 21:14:12,42.4408,11.2196,18.31,73,2,1.16
296,Krestena,GR,2022-10-29 21:14:12,37.6167,21.6333,15.63,47,0,2.73
297,Caraz,PE,2022-10-29 21:14:13,-9.0486,-77.81,20.06,57,89,4.46
298,Hemsedal,NO,2022-10-29 21:14:13,60.8629,8.5534,6.29,87,8,2.15
299,Kavaratti,IN,2022-10-29 21:14:14,10.5669,72.642,27.94,64,1,1.84
300,Hudiksvall,SE,2022-10-29 21:14:15,61.729,17.1036,6.91,58,89,6.84
301,Pisco,PE,2022-10-29 21:14:16,-13.7,-76.2167,18.9,77,0,4.63
302,Kosh-Agach,RU,2022-10-29 21:14:16,50.0,88.6667,-9.18,56,20,1.39
303,Iisalmi,FI,2022-10-29 21:14:17,63.5592,27.1907,4.65,76,100,7.66
304,Agadez,NE,2022-10-29 21:14:18,19.75,10.25,21.86,24,0,4.17
305,Baghdad,IQ,2022-10-29 21:11:24,33.3406,44.4009,17.95,48,2,1.03
306,Coihaique,CL,2022-10-29 21:14:18,-45.5752,-72.0662,8.97,40,40,4.63
307,Chabahar,IR,2022-10-29 21:14:19,25.2919,60.643,25.65,75,13,0.61
308,Lerum,SE,2022-10-29 21:14:20,57.7745,12.2697,12.74,70,100,3.6
309,Kirkwall,GB,2022-10-29 21:14:20,58.9848,-2.9587,12.03,94,72,7.2
310,Ancud,CL,2022-10-29 21:14:21,-41.8697,-73.8203,8.74,65,21,8.78
311,Taoudenni,ML,2022-10-29 21:14:22,22.6783,-3.9836,28.31,10,8,4.59
312,Digby,CA,2022-10-29 21:14:23,44.6169,-65.7655,8.66,64,0,4.41
313,Ayagoz,KZ,2022-10-29 21:14:23,47.9714,80.4392,-0.69,51,100,2.71
314,Ploemeur,FR,2022-10-29 21:14:24,47.7333,-3.4333,16.05,93,75,4.12
315,Aktau,KZ,2022-10-29 21:14:25,43.65,51.2,8.32,77,89,3.47
316,Bosaso,SO,2022-10-29 21:14:26,11.2842,49.1816,25.12,67,3,1.41
317,Kozhva,RU,2022-10-29 21:14:26,65.1073,57.0459,0.77,97,100,5.34
318,Saint-Francois,FR,2022-10-29 21:14:27,46.4154,3.9054,18.69,39,0,2.06
319,Marystown,CA,2022-10-29 21:14:28,47.1666,-55.1483,8.61,68,2,8.12
320,Lokosovo,RU,2022-10-29 21:14:29,61.1333,74.8167,-4.48,90,49,3.63
321,Slivilesti,RO,2022-10-29 21:14:30,44.7833,23.1333,13.03,61,34,1.06
322,Vangaindrano,MG,2022-10-29 21:14:31,-23.35,47.6,20.26,93,100,3.38
323,Tucuman,AR,2022-10-29 21:14:31,-26.8241,-65.2226,39.0,15,0,2.06
324,Jalu,LY,2022-10-29 21:14:32,29.0331,21.5482,18.6,59,1,4.48
325,Puerto Carreno,CO,2022-10-29 21:14:32,6.189,-67.4859,25.78,89,100,2.73
326,Kamachumu,TZ,2022-10-29 21:14:33,-1.6186,31.62,16.97,86,88,2.49
327,Dodoma,TZ,2022-10-29 21:14:33,-6.1722,35.7395,21.9,49,100,5.47
328,Tara,RU,2022-10-29 21:14:34,56.8944,74.371,-4.97,97,88,2.89
329,Dingle,PH,2022-10-29 21:14:35,10.9995,122.6711,25.46,90,100,7.77
330,Rodrigues Alves,BR,2022-10-29 21:14:35,-7.738,-72.6509,31.53,53,92,1.5
331,Balkhash,KZ,2022-10-29 21:15:36,46.844,74.9804,4.59,65,100,6.18
332,Thunder Bay,CA,2022-10-29 21:11:42,48.4001,-89.3168,13.48,59,100,2.52
333,Carutapera,BR,2022-10-29 21:15:37,-1.195,-46.02,26.83,78,22,5.43
334,The Valley,AI,2022-10-29 21:15:37,18.217,-63.0578,28.39,78,40,6.17
335,Batman,TR,2022-10-29 21:15:38,37.8874,41.1322,9.89,81,0,2.06
336,Eseka,CM,2022-10-29 21:15:38,3.65,10.7667,22.4,100,100,0.73
337,Muros,ES,2022-10-29 21:15:39,42.7762,-9.0603,14.49,89,96,4.58
338,Pyaozerskiy,RU,2022-10-29 21:15:39,65.8333,31.1667,1.95,96,100,9.58
339,Aguimes,ES,2022-10-29 21:15:40,27.9054,-15.4461,21.48,83,20,8.75
340,Dharchula,IN,2022-10-29 21:15:41,29.85,80.5333,13.62,53,0,2.85
341,Plettenberg Bay,ZA,2022-10-29 21:15:42,-34.0527,23.3716,16.96,87,100,5.65
342,Harper,LR,2022-10-29 21:15:42,4.375,-7.7169,25.12,89,78,2.63
343,Wundanyi,KE,2022-10-29 21:15:43,-3.4019,38.364,15.96,81,92,1.8
344,Jijiga,ET,2022-10-29 21:15:44,9.35,42.8,16.11,39,7,2.95
345,Abnub,EG,2022-10-29 21:15:44,27.2696,31.1511,21.59,43,0,3.58
346,Lasa,IT,2022-10-29 21:15:45,46.6166,10.7002,14.49,72,48,0.82
347,Dzaoudzi,YT,2022-10-29 21:15:45,-12.7887,45.2699,24.94,78,0,2.57
348,Gornyak,RU,2022-10-29 21:15:46,50.9942,81.4661,-1.61,59,100,2.72
349,San Cristobal,VE,2022-10-29 21:15:47,7.7669,-72.225,25.1,56,100,0.78
350,Bathurst,AU,2022-10-29 21:15:47,-33.4166,149.5806,12.07,76,42,0.45
351,Nuuk,GL,2022-10-29 21:15:48,64.1835,-51.7216,2.34,87,75,11.83
352,Nizwa,OM,2022-10-29 21:15:48,22.9333,57.5333,22.48,59,0,0.22
353,Awjilah,LY,2022-10-29 21:15:49,29.1081,21.2869,18.57,68,17,4.37
354,Rajula,IN,2022-10-29 21:15:49,21.05,71.4333,26.11,37,0,2.82
355,Rustenburg,ZA,2022-10-29 21:15:50,-25.6676,27.2421,22.31,50,61,4.64
356,Tiznit,MA,2022-10-29 21:15:50,29.5833,-9.5,24.87,14,96,3.92
357,Zemio,CF,2022-10-29 21:11:21,5.0314,25.1361,20.3,96,100,0.8
358,Arica,CL,2022-10-29 21:12:09,-18.475,-70.3042,21.75,63,0,5.14
359,Liverpool,GB,2022-10-29 21:15:52,53.4106,-2.9779,15.16,86,0,3.09
360,Leova,MD,2022-10-29 21:15:53,46.4786,28.2553,13.49,59,58,3.17
361,Inirida,CO,2022-10-29 21:15:53,3.8653,-67.9239,23.03,98,100,1.28
362,Rio Cuarto,AR,2022-10-29 21:15:54,-33.1307,-64.3499,30.26,30,0,9.26
363,Henties Bay,NA,2022-10-29 21:15:54,-22.116,14.2845,14.74,86,42,4.05
364,Goma,CD,2022-10-29 21:15:55,-1.6792,29.2228,17.49,87,95,1.83
365,Gazanjyk,TM,2022-10-29 21:15:55,39.2446,55.5154,11.25,64,12,1.37
366,Notse,TG,2022-10-29 21:15:56,6.95,1.1667,24.46,89,81,1.97
367,Karakol,KG,2022-10-29 21:15:57,42.4907,78.3936,4.76,49,62,1.79
368,Mataundh,IN,2022-10-29 21:15:57,25.45,80.15,21.25,57,0,1.34
369,Inongo,CD,2022-10-29 21:15:58,-1.95,18.2667,22.61,91,84,2.18
370,Marzuq,YE,2022-10-29 21:15:59,14.4,46.4667,19.68,45,27,2.18
371,Bhakkar,PK,2022-10-29 21:15:59,31.6253,71.0657,23.78,22,0,2.64
372,Mabaruma,GY,2022-10-29 21:16:00,8.2,-59.7833,25.87,88,97,1.75
373,Tabas,IR,2022-10-29 21:16:00,33.5959,56.9244,22.12,21,97,2.06
374,Ugoofaaru,MV,2022-10-29 21:16:01,5.6667,73.0,27.54,70,99,3.25
375,Sault Sainte Marie,CA,2022-10-29 21:17:02,46.5168,-84.3333,15.16,47,0,4.63
376,Podor,MR,2022-10-29 21:17:02,16.6527,-14.9587,33.71,11,99,3.69
377,Luanda,AO,2022-10-29 21:14:49,-8.8368,13.2343,25.0,88,75,3.6
378,Souris,CA,2022-10-29 21:17:03,49.6172,-100.2612,14.85,35,30,5.27
379,Bosansko Grahovo,BA,2022-10-29 21:17:04,44.1794,16.3639,11.53,58,1,2.36
380,Orodara,BF,2022-10-29 21:17:05,10.9492,-4.9342,24.13,37,1,1.31
